px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.00152	-8.98342	-2.80778	-2.22653	-1.04567	10.3962	-1.05915	5.05	-8.95	1.8169	1.81688	0.958898
5.11006	-8.85828	-2.82862	-2.2895	-1.05043	-4.29766	-2.81679	5.15	-8.85	1.81688	1.81688	0.0614958
5.17638	-8.72676	-2.84142	-2.29566	-0.976236	10.09	-1.02781	5.25	-8.7	1.8201	2.73014	2.38621
5.29988	-8.597	-2.88713	-2.35419	-0.979696	-3.41178	-4.10606	5.35	-8.55	1.82008	2.73013	0.240814
5.37622	-8.47067	-2.88146	-2.36008	-0.909903	9.95856	-1.00261	5.4	-8.45	0.910244	1.82049	2.10381
5.48436	-8.3635	-2.87045	-2.4071	-0.907423	-2.65011	-4.77617	5.45	-8.35	0.910249	1.8205	0.0289942
5.51783	-8.24071	-2.82881	-2.35603	-0.758617	10.0625	-0.976143	5.55	-8.2	1.99657	2.99484	11.2916
5.62858	-8.12447	-2.86735	-2.39142	-0.755279	-1.15225	-5.51964	5.65	-8.05	1.99657	2.99485	0.246644
5.74154	-8.00765	-2.87915	-2.42333	-0.742222	9.6935	-0.942624	5.75	-7.95	1.81871	1.81872	0.397697
5.86135	-7.89563	-2.89152	-2.45954	-0.737742	0.0129242	-5.84352	5.85	-7.85	1.81871	1.81871	0.121115
5.98348	-7.79176	-2.89514	-2.49445	-0.730104	9.73588	-0.912814	6	-7.75	2.72961	1.81974	0.120525
6.12167	-7.68883	-2.92234	-2.53413	-0.729115	1.16921	-6.03226	6.15	-7.65	2.72961	1.81974	0.075017
6.20595	-7.58828	-2.86835	-2.52269	-0.651158	9.82092	-0.878335	6.25	-7.55	1.9992	1.9992	3.24246
6.33089	-7.49209	-2.89768	-2.55108	-0.646569	2.53855	-5.80807	6.35	-7.45	1.99918	1.99918	0.150165
6.43037	-7.38618	-2.84311	-2.54308	-0.576025	9.75766	-0.849487	6.45	-7.35	1.81911	1.81911	2.76376
6.5607	-7.29125	-2.85391	-2.57063	-0.571939	3.68178	-5.41665	6.55	-7.25	1.81909	1.81909	0.071399
6.65682	-7.20374	-2.80438	-2.56726	-0.518167	9.86809	-0.822197	6.65	-7.15	1.99996	1.99996	1.84715
6.77592	-7.10889	-2.82878	-2.58373	-0.508796	4.94527	-4.59744	6.75	-7.05	1.99996	1.99996	0.355077
6.89349	-7.03259	-2.82718	-2.6071	-0.507219	9.74178	-0.796215	6.85	-7	1.99752	0.998765	0.131714
7.00381	-6.95987	-2.81012	-2.62822	-0.503797	5.52285	-4.21992	6.95	-6.95	1.99752	0.998765	0.183477
7.12003	-6.87502	-2.77318	-2.63639	-0.474338	9.73646	-0.767898	7.1	-6.85	2.73035	1.82023	0.792362
7.2571	-6.7921	-2.78982	-2.65761	-0.469276	6.46018	-3.30324	7.25	-6.75	2.73035	1.82023	0.075862
7.33853	-6.70552	-2.68361	-2.63246	-0.391004	9.82669	-0.735388	7.35	-6.65	2.0006	2.0006	4.35464
7.45587	-6.62162	-2.70384	-2.64156	-0.380548	7.16885	-1.95054	7.45	-6.55	2.00058	2.00058	0.330036
7.57316	-6.55506	-2.69914	-2.65667	-0.374307	10.0155	-0.711196	7.55	-6.5	1.99841	0.999204	0.031013
7.68771	-6.48399	-2.70004	-2.66925	-0.3685	7.55481	-1.21969	7.65	-6.45	1.99838	0.999195	0.15326
7.84401	-6.43626	-2.81096	-2.72689	-0.434739	10.0688	-0.686191	7.8	-6.4	2.99952	0.999844	3.96805
7.97211	-6.37237	-2.81791	-2.74364	-0.429773	7.94422	-0.451676	7.95	-6.35	2.99949	0.999829	0.0696387
8.04092	-6.28801	-2.56575	-2.69297	-0.305939	10.2955	-0.660707	8.05	-6.25	1.81603	1.81603	14.2511
8.16997	-6.20822	-2.5865	-2.69879	-0.294687	8.0709	1.14589	8.15	-6.15	1.81603	1.81603	0.264581
8.24871	-6.1202	-2.43605	-2.66122	-0.211105	10.0748	-0.631835	8.25	-6.05	1.81921	1.81921	6.39096
8.36977	-6.0342	-2.46271	-2.65852	-0.196592	7.89715	2.70767	8.35	-5.95	1.81921	1.81921	0.401245
8.52407	-5.98107	-2.58695	-2.70475	-0.256595	10.2941	-0.606816	8.5	-5.9	2.729	0.909673	4.05178
8.65633	-5.90106	-2.61136	-2.70692	-0.244465	7.79787	3.73325	8.65	-5.85	2.72898	0.909661	0.246915
8.78162	-5.8317	-2.60808	-2.7123	-0.235418	10.3761	-0.579463	8.8	-5.75	2.72771	1.81848	0.385644
8.92629	-5.74191	-2.6588	-2.70888	-0.218261	7.26995	5.22325	8.95	-5.65	2.72772	1.81848	0.453984
9.00293	-5.65905	-2.51118	-2.66756	-0.138106	10.5509	-0.550533	9.05	-5.55	1.99939	1.9994	5.38699
9.12982	-5.56254	-2.57138	-2.65272	-0.115594	6.17936	6.75136	9.15	-5.45	1.9994	1.9994	0.756589
9.24095	-5.48431	-2.52661	-2.63906	-0.0854536	10.7242	-0.529443	9.25	-5.4	1.81776	0.90888	0.731033
9.36376	-5.39748	-2.5475	-2.63144	-0.0731882	5.46155	7.58439	9.35	-5.35	1.81776	0.908875	0.23251
9.41214	-5.28756	-2.30508	-2.54789	0.0611494	10.6867	-0.503878	9.45	-5.2	1.81545	2.72317	15.1284
9.53201	-5.17623	-2.36807	-2.52273	0.0832383	3.3594	8.94588	9.55	-5.05	1.81542	2.72314	0.713822
9.62823	-5.08311	-2.34983	-2.49757	0.111091	10.7882	-0.472652	9.65	-4.95	1.82145	1.82147	0.690472
9.74356	-4.95992	-2.41766	-2.46654	0.135764	1.22563	9.67486	9.75	-4.85	1.82146	1.82146	0.909518
9.85064	-4.87053	-2.42108	-2.45298	0.145491	11.1251	-0.450929	9.85	-4.75	1.81961	1.8196	0.355039
9.95984	-4.75174	-2.47053	-2.42653	0.163472	-0.512752	9.94389	9.95	-4.65	1.8196	1.8196	0.502951
10.0508	-4.66082	-2.47816	-2.4116	0.170461	10.9735	-0.424449	10.05	-4.55	1.99827	1.99828	0.245668
10.1518	-4.53922	-2.53836	-2.38327	0.189662	-2.77311	9.76986	10.15	-4.45	1.99826	1.99826	0.654491
10.2271	-4.41935	-2.49099	-2.33289	0.246189	11.012	-0.396725	10.25	-4.3	1.81693	2.72538	1.9955
10.3296	-4.27725	-2.55828	-2.29845	0.266338	-5.3595	8.8323	10.35	-4.15	1.81692	2.72536	0.748537
10.4383	-4.17444	-2.60471	-2.30586	0.230219	11.1324	-0.37187	10.45	-4.05	1.81951	1.8195	1.1985
10.5428	-4.03146	-2.66703	-2.27732	0.245467	-7.3536	7.57197	10.55	-3.95	1.8195	1.81951	0.515392
10.6482	-3.91989	-2.69677	-2.27641	0.225192	11.3205	-0.346977	10.65	-3.85	1.81817	1.81818	0.335242
10.7463	-3.78893	-2.72566	-2.25632	0.232562	-8.84528	6.10226	10.75	-3.75	1.81816	1.81817	0.117622
10.847	-3.67057	-2.73958	-2.24686	0.227961	11.5288	-0.321428	10.85	-3.6	1.81621	2.7243	0.109379
10.9452	-3.5225	-2.7896	-2.2219	0.239926	-10.4284	3.32529	10.95	-3.45	1.8162	2.7243	0.327965
10.9887	-3.37545	-2.69598	-2.14097	0.344528	11.5968	-0.290931	11	-3.3	0.908632	2.72588	6.54174
11.0662	-3.2243	-2.73411	-2.10997	0.355999	-11.0416	0.204595	11.05	-3.15	0.908632	2.72588	0.280082
11.1119	-3.07507	-2.70684	-2.05138	0.412817	11.3751	-0.262609	11.1	-3	0.909905	2.72971	1.8596
11.1771	-2.91806	-2.74457	-2.01784	0.423037	-10.7063	-3.12916	11.15	-2.85	0.909888	2.72968	0.25567
11.1669	-2.7432	-2.68028	-1.89611	0.573617	11.3429	-0.237942	11.15	-2.7	0	2.72847	11.6316
11.1991	-2.59178	-2.68828	-1.85465	0.582684	-9.29029	-6.13359	11.15	-2.55	0	2.72844	0.30187
11.2047	-2.42502	-2.69508	-1.76943	0.666587	11.5121	-0.212107	11.15	-2.4	0	2.72732	3.60139
11.2188	-2.27704	-2.68999	-1.7258	0.673008	-7.14475	-8.56907	11.15	-2.25	0	2.72732	0.211223
11.3163	-2.18028	-2.63395	-1.80819	0.48285	11.4133	-0.184157	11.25	-2.1	1.81905	2.72856	18.5055
11.3503	-2.01185	-2.6862	-1.77638	0.486912	-4.15414	-10.5605	11.35	-1.95	1.81905	2.72856	0.27616
11.297	-1.84368	-2.65898	-1.63752	0.664361	11.5354	-0.157397	11.3	-1.8	-0.90916	2.72747	16.4949
11.2941	-1.68226	-2.6834	-1.59258	0.671793	-0.792961	-11.2109	11.25	-1.65	-0.909152	2.72745	0.262158
11.2957	-1.5332	-2.68723	-1.55557	0.672328	11.4353	-0.133106	11.25	-1.5	0	2.72321	0.0193663
11.2865	-1.37492	-2.70617	-1.51492	0.675357	2.48491	-10.985	11.25	-1.35	0	2.72321	0.0740969
11.2311	-1.20689	-2.76626	-1.41588	0.774591	11.3746	-0.104867	11.2	-1.2	-0.909524	2.72856	5.33434
11.1963	-1.0572	-2.76499	-1.36847	0.779055	5.50322	-9.70371	11.15	-1.05	-0.909524	2.72856	0.0888908
11.0781	-0.874984	-2.91995	-1.22114	0.943964	11.0344	-0.0810376	11.05	-0.9	-1.81945	2.72916	14.5454
11.0067	-0.728582	-2.91494	-1.16167	0.951104	8.13224	-7.32453	10.95	-0.75	-1.81942	2.72913	0.208714
10.945	-0.589187	-2.88345	-1.11851	0.934247	10.852	-0.0540255	10.9	-0.599999	-0.909839	2.72952	0.36751
10.8668	-0.446654	-2.8885	-1.06421	0.936778	9.80165	-4.62679	10.85	-0.449999	-0.909822	2.72949	0.043705
10.6933	-0.289014	-3.17693	-0.912126	1.10714	10.637	-0.0338463	10.7	-0.349999	-2.99538	1.99692	20.8466
10.5858	-0.189013	-3.13753	-0.847359	1.11766	10.2323	-2.58138	10.55	-0.25	-2.99539	1.99691	0.267852
10.4986	-0.0871942	-2.99058	-0.810541	1.07339	10.434	-0.0187044	10.45	-0.2	-1.81715	0.908579	2.61337
10.376	-0.0199567	-2.91118	-0.731929	1.0963	10.2445	-1.47772	10.35	-0.15	-1.81716	0.908579	0.977896
10.2318	0.0775156	-2.98235	-0.650543	1.12972	10.2074	-0.0106801	10.2	-0.0999996	-2.73194	0.910655	1.45276
10.0907	0.111397	-2.89437	-0.558522	1.16388	10.0443	-0.443518	10.05	-0.0499992	-2.73194	0.910655	1.57123
9.94622	0.178864	-2.89821	-0.484153	1.17705	9.89001	0.000825869	9.9	9.49949e-07	-2.72481	0.908268	0.440815
9.79532	0.194677	-2.83471	-0.388531	1.21145	9.74345	0.546505	9.75	0.0500011	-2.72477	0.90826	1.25874
9.69372	0.210276	-2.56241	-0.32373	1.19604	9.63573	0.00964489	9.65	0.100001	-1.81759	0.908784	5.68478
9.56071	0.223283	-2.53095	-0.242249	1.21385	9.46292	1.4254	9.55	0.15	-1.81757	0.908775	0.336418
9.42295	0.24858	-2.56274	-0.172438	1.21954	9.5634	0.0155366	9.4	0.15	-2.72659	0	0.518307
9.27871	0.237086	-2.54526	-0.0833487	1.24318	9.14934	1.38434	9.25	0.15	-2.72658	0	0.490037
9.13277	0.243365	-2.57127	-0.0133073	1.24524	9.08448	0.0228764	9.1	0.2	-2.72925	0.909752	0.0964905
8.9828	0.241085	-2.58494	0.0566114	1.24591	8.67286	2.15155	8.95	0.25	-2.72926	0.909752	0.117755
8.8338	0.238766	-2.65133	0.116041	1.23677	8.95026	0.0295912	8.8	0.25	-2.72783	0	0.578344
8.68292	0.226555	-2.66399	0.177735	1.22937	8.3667	2.1752	8.65	0.25	-2.7278	0	0.122745
8.53018	0.205135	-2.70635	0.237036	1.21971	8.47238	0.0296451	8.5	0.25	-2.72395	0	0.215733
8.38281	0.18752	-2.71046	0.287215	1.20147	8.09762	2.06895	8.35	0.25	-2.72395	0	0.268613
8.23303	0.153243	-2.76337	0.339398	1.18544	8.28345	0.0237815	8.2	0.2	-2.73278	-0.910929	0.390377
8.08252	0.112696	-2.77282	0.392829	1.17264	7.93487	1.23264	8.05	0.15	-2.73279	-0.910929	0.248071
7.86678	0.118918	-3.1753	0.359946	1.05648	7.74832	0.0199538	7.85	0.15	-3.9992	0	19.3977
7.70761	0.0809424	-3.18125	0.39515	1.03747	7.55887	1.09068	7.65	0.15	-3.99916	0	0.493484
7.61503	0.00404918	-2.94059	0.483549	1.08975	7.62144	0.020608	7.55	0.15	-1.99868	0	7.30769
7.48144	-0.00752521	-2.90318	0.493951	1.04389	7.34377	1.1881	7.45	0.15	-1.99866	0	1.79309
7.32666	-0.0505635	-2.95687	0.514218	0.999066	7.34552	0.013889	7.3	0.100001	-2.72622	-0.908734	1.54801
7.18617	-0.0861859	-2.91539	0.535757	0.964645	7.16002	0.332013	7.15	0.0500011	-2.72623	-0.908734	1.08109
7.07647	-0.167894	-2.7967	0.603388	0.989558	7.05739	-0.00713726	7.05	-0.0499995	-1.81887	-1.81889	1.96098
6.95353	-0.22846	-2.7643	0.638211	0.969541	6.87756	-1.00323	6.95	-0.15	-1.81888	-1.81889	0.42275
6.85184	-0.319779	-2.69144	0.702805	0.988725	6.87642	-0.0353825	6.85	-0.25	-1.81792	-1.81792	0.814908
6.74628	-0.400094	-2.66383	0.746933	0.97842	6.35735	-2.30751	6.75	-0.35	-1.81792	-1.81792	0.17807
6.64204	-0.489883	-2.66333	0.789637	0.963877	6.77279	-0.0670127	6.65	-0.45	-1.81881	-1.8188	0.298391
6.54639	-0.58551	-2.64312	0.837573	0.95889	5.58257	-3.45291	6.55	-0.549999	-1.81879	-1.81878	0.0770725
6.46199	-0.70724	-2.63893	0.90287	0.974301	6.64863	-0.115431	6.45	-0.749999	-1.81971	-3.63941	0.359943
6.37157	-0.852637	-2.68837	0.970843	0.988498	3.74015	-5.14827	6.35	-0.949999	-1.81969	-3.63937	0.480384
6.37286	-1.06017	-2.62298	1.16291	1.19617	6.45072	-0.171362	6.35	-1.1	0	-2.99522	19.7769
6.32969	-1.19723	-2.64405	1.23216	1.20518	1.99976	-6.04081	6.35	-1.25	0	-2.99519	0.222725
6.30739	-1.37981	-2.69732	1.35125	1.28239	6.46485	-0.219372	6.35	-1.4	0	-2.72817	2.43193
6.29216	-1.53097	-2.69825	1.42969	1.29021	0.0862164	-6.35478	6.35	-1.55	0	-2.72817	0.247912
6.29379	-1.69378	-2.72382	1.52251	1.32022	6.74008	-0.262061	6.35	-1.7	0	-2.72628	0.868133
6.30267	-1.84072	-2.71178	1.60065	1.32624	-1.67002	-6.1311	6.35	-1.85	0	-2.72628	0.145063
6.2988	-1.96292	-2.62604	1.64445	1.27927	6.70101	-0.306612	6.35	-2	0	-2.73154	1.64015
6.31988	-2.1117	-2.63543	1.71848	1.28236	-3.41035	-5.35742	6.35	-2.15	0	-2.73152	0.0866181
6.32049	-2.21773	-2.53521	1.75091	1.23143	6.68883	-0.347417	6.35	-2.3	0	-2.99503	2.17519
6.34207	-2.36135	-2.57622	1.80853	1.22461	-4.82817	-4.09911	6.35	-2.45	0	-2.99503	0.330724
6.38571	-2.52517	-2.67756	1.8866	1.24495	6.81201	-0.386367	6.4	-2.6	0.909996	-2.73	1.08038
6.43676	-2.68121	-2.71327	1.95271	1.24018	-5.97634	-2.44259	6.45	-2.75	0.91	-2.73	0.308652
6.48666	-2.82198	-2.70704	2.01155	1.22741	7.01896	-0.421439	6.5	-2.9	0.907593	-2.72277	0.239386
6.55073	-2.96847	-2.73241	2.07315	1.21964	-6.49757	-0.797204	6.55	-3.05	0.907584	-2.72274	0.149245
6.59671	-3.07923	-2.54909	2.11247	1.17151	7.4891	-0.460405	6.55	-3.25	0	-3.63617	5.52855
6.63977	-3.25714	-2.63963	2.13566	1.124	-6.22842	2.01946	6.55	-3.45	0	-3.63613	2.78437
6.69741	-3.39457	-2.63058	2.17421	1.09584	7.42685	-0.499304	6.6	-3.6	0.909673	-2.72901	1.36436
6.7478	-3.56611	-2.69906	2.19081	1.04751	-5.50309	3.72579	6.65	-3.75	0.909661	-2.72898	2.33365
6.81486	-3.692	-2.64857	2.22857	1.0219	7.73369	-0.519546	6.75	-3.85	1.81795	-1.81795	1.11635
6.89052	-3.8367	-2.68528	2.26075	0.995412	-4.79818	4.89158	6.85	-3.95	1.81793	-1.81793	0.680253
6.99196	-3.97949	-2.76248	2.30463	0.984206	8.32239	-0.540957	6.9	-4.15	0.909979	-3.63994	1.74981
7.05742	-4.15101	-2.81639	2.30664	0.928277	-2.60445	6.44873	6.95	-4.35	0.909975	-3.6399	2.53336
7.11099	-4.24553	-2.55395	2.32977	0.887833	8.30107	-0.565342	7	-4.45	0.907889	-1.81577	7.63418
7.16932	-4.40087	-2.58991	2.32783	0.834242	-1.13345	6.96423	7.05	-4.55	0.907881	-1.81576	2.15192
7.25536	-4.52548	-2.60502	2.3538	0.813027	8.59318	-0.585948	7.1	-4.7	0.909789	-2.72935	1.00727
7.30317	-4.68361	-2.62472	2.33759	0.750027	0.816962	7.08567	7.15	-4.85	0.909777	-2.72933	3.00351
7.41848	-4.83092	-2.82448	2.36503	0.740925	8.84525	-0.603476	7.25	-5	1.81861	-2.72792	3.95191
7.48182	-4.99759	-2.84617	2.34725	0.680096	3.08797	6.66215	7.35	-5.15	1.81859	-2.72789	2.54366
7.54895	-5.10446	-2.75105	2.3576	0.652737	9.02066	-0.622827	7.4	-5.3	0.999994	-3	1.99316
7.59644	-5.26964	-2.77907	2.32569	0.585359	5.01702	5.52332	7.45	-5.45	0.999999	-3	3.11444
7.67497	-5.38348	-2.70237	2.33953	0.564201	9.26753	-0.633155	7.55	-5.55	1.81749	-1.81749	1.26372
7.74536	-5.53591	-2.72131	2.32709	0.518918	6.19848	4.50031	7.65	-5.65	1.81747	-1.81747	1.33865
7.82384	-5.64636	-2.61638	2.33828	0.497946	9.74447	-0.645201	7.7	-5.8	0.909598	-2.72881	1.81155
7.87658	-5.80979	-2.63655	2.30731	0.437585	7.34702	2.4752	7.75	-5.95	0.909594	-2.72878	2.33178
7.95844	-5.92244	-2.6074	2.31854	0.423705	9.84383	-0.656665	7.85	-6.05	1.81964	-1.81964	0.491809
8.02668	-6.06407	-2.61993	2.30559	0.386394	7.88516	1.01594	7.95	-6.15	1.81962	-1.81962	0.882372
8.14928	-6.20231	-2.894	2.32599	0.393558	10.2229	-0.664707	8.05	-6.3	1.99731	-2.99599	7.08907
8.2197	-6.34652	-2.90941	2.30869	0.355329	8.04022	-1.32431	8.15	-6.45	1.99732	-2.99598	0.939645
8.28034	-6.4415	-2.63743	2.3088	0.328959	10.5783	-0.673972	8.2	-6.55	0.909111	-1.81822	7.67345
8.34507	-6.58097	-2.64188	2.2916	0.292625	7.70389	-2.9595	8.25	-6.65	0.909111	-1.81822	0.829355
8.42681	-6.69435	-2.62687	2.29696	0.281423	10.6184	-0.686812	8.3	-6.8	0.90845	-2.72534	0.538842
8.47733	-6.84838	-2.63509	2.26326	0.231061	6.57941	-5.14866	8.35	-6.95	0.908442	-2.72531	1.5617
8.59647	-6.99439	-2.82942	2.27587	0.235088	11.2448	-0.697694	8.45	-7.1	1.81925	-2.72886	3.51144
8.65522	-7.1559	-2.83948	2.24317	0.188452	4.8677	-7.02502	8.55	-7.25	1.81924	-2.72886	1.28596
8.74338	-7.27992	-2.81103	2.24613	0.180003	11.4023	-0.703311	8.65	-7.35	1.82079	-1.8208	0.196803
8.81683	-7.41466	-2.80703	2.23588	0.159451	3.57153	-7.98474	8.75	-7.45	1.8208	-1.8208	0.316162
8.90084	-7.53198	-2.85164	2.24018	0.157078	11.4784	-0.712179	8.8	-7.6	0.997629	-2.99288	0.7575
8.95074	-7.68035	-2.86038	2.20868	0.116844	0.887839	-8.80519	8.85	-7.75	0.997629	-2.99288	0.984561
9.0042	-7.7898	-2.68431	2.19581	0.0921583	11.741	-0.726703	8.9	-7.9	0.909127	-2.72742	3.3451
9.04608	-7.95949	-2.70684	2.15204	0.0423696	-1.92765	-8.73589	8.95	-8.05	0.909127	-2.7274	1.44725
9.08802	-8.06727	-2.52359	2.13316	0.0145054	12.0578	-0.738017	9	-8.15	0.909524	-1.81903	3.41313
9.12573	-8.2069	-2.52213	2.10311	-0.0167261	-3.35433	-8.37195	9.05	-8.25	0.909516	-1.81902	0.741109
9.19091	-8.33154	-2.53882	2.09769	-0.0205912	12.3259	-0.7466	9.1	-8.4	0.909922	-2.72975	0.226394
9.23278	-8.47832	-2.55165	2.06828	-0.0490456	-5.75479	-7.13017	9.15	-8.55	0.909913	-2.72976	0.50176
9.32236	-8.6246	-2.74955	2.07915	-0.0267807	12.4872	-0.755033	9.25	-8.7	1.8169	-2.72535	4.71053
9.3782	-8.78347	-2.77329	2.05548	-0.0490964	-7.87195	-5.04676	9.35	-8.85	1.81688	-2.72532	0.365326
9.44332	-8.9186	-2.7571	2.04832	-0.0544306	12.9973	-0.761667	9.4	-9	0.910219	-2.73069	0.0612023
9.4903	-9.08381	-2.7848	2.01898	-0.0809655	-9.12886	-2.45565	9.45	-9.15	0.910228	-2.73069	0.476133
9.5501	-9.21834	-2.8066	2.01187	-0.0834166	13.3492	-0.7773	9.5	-9.3	0.997908	-2.99371	0.192777
9.59231	-9.37352	-2.83538	1.98582	-0.105478	-9.56653	0.255506	9.55	-9.45	0.997908	-2.99372	0.407363
9.61511	-9.49351	-2.6196	1.95094	-0.147007	13.5895	-0.783535	9.6	-9.55	0.909971	-1.81993	5.41862
9.65923	-9.63876	-2.63174	1.9332	-0.156723	-9.3589	2.33598	9.65	-9.65	0.909954	-1.81992	0.0703251
9.68871	-9.76182	-2.52657	1.90909	-0.178281	13.7362	-0.793586	9.65	-9.8	0	-2.73054	1.23413
9.70837	-9.91467	-2.54605	1.87529	-0.202254	-8.30573	4.90988	9.65	-9.95	0	-2.73053	0.356564
9.7651	-10.0532	-2.69019	1.88282	-0.174844	13.8624	-0.804437	9.7	-10.1	0.998187	-2.99456	2.89591
9.78793	-10.2007	-2.71141	1.85612	-0.192738	-6.6276	7.15323	9.75	-10.25	0.998187	-2.99455	0.228931
9.83414	-10.35	-2.7568	1.85056	-0.184478	14.2377	-0.814555	9.8	-10.4	0.909806	-2.7294	0.279147
9.8688	-10.5062	-2.77108	1.83306	-0.191832	-4.35557	8.8495	9.85	-10.55	0.909797	-2.72938	0.0637339
9.88278	-10.6378	-2.64385	1.80065	-0.223081	14.5453	-0.825759	9.85	-10.7	0	-2.72718	1.97522
9.89201	-10.802	-2.67195	1.76683	-0.244541	-1.38257	9.74919	9.85	-10.85	0	-2.72715	0.313594
9.89755	-10.9324	-2.58361	1.73527	-0.269198	14.6206	-0.839985	9.85	-11	0	-2.72395	1.07528
9.90014	-11.0935	-2.61202	1.70209	-0.287382	1.46657	9.75479	9.85	-11.15	0	-2.72395	0.252083
9.91474	-11.2382	-2.61206	1.68324	-0.290883	15.0172	-0.853421	9.85	-11.3	0	-2.73074	0.0493522
9.90442	-11.4017	-2.64206	1.64556	-0.312261	4.29189	8.86619	9.85	-11.45	0	-2.73075	0.320912
9.91335	-11.551	-2.64422	1.62628	-0.315093	15.3302	-0.866059	9.85	-11.6	0	-2.72396	0.165022
9.89448	-11.7113	-2.66728	1.58869	-0.334939	6.61507	7.27351	9.85	-11.75	0	-2.72396	0.282879
9.88077	-11.837	-2.61436	1.55632	-0.356675	15.3983	-0.88022	9.8	-11.9	-1.0005	-3.00149	0.504585
9.84013	-11.9948	-2.66086	1.5085	-0.38604	8.48453	4.81038	9.75	-12.05	-1.0005	-3.0015	0.685885
9.74055	-12.087	-2.31251	1.38154	-0.538782	15.5297	-0.900676	9.65	-12.15	-1.81799	-1.81797	23.1652
9.67271	-12.2275	-2.34681	1.32114	-0.568579	9.02886	3.12767	9.55	-12.25	-1.81797	-1.81797	0.836795
9.62881	-12.3523	-2.34079	1.28026	-0.580319	15.6284	-0.919828	9.45	-12.4	-1.82042	-2.73064	0.204429
9.52132	-12.5103	-2.42452	1.19881	-0.627588	9.34144	0.0716597	9.35	-12.55	-1.82041	-2.73063	2.16125
9.4171	-12.5991	-2.30247	1.08912	-0.737379	15.6571	-0.941485	9.25	-12.65	-1.99893	-1.99891	7.33972
9.30972	-12.7237	-2.37126	1.01684	-0.770441	9.00953	-1.67886	9.15	-12.75	-1.99891	-1.9989	1.33201
9.21046	-12.824	-2.34253	0.936267	-0.823277	15.7268	-0.954682	9.05	-12.85	-1.81839	-1.81839	1.43577
9.08752	-12.9404	-2.40197	0.863148	-0.848684	8.33271	-3.29182	8.95	-12.95	-1.81838	-1.81838	0.983477
8.9035	-13.0094	-2.35924	0.675666	-1.04817	15.8476	-0.977762	8.8	-13	-2.72942	-0.909806	18.8327
8.76589	-13.0879	-2.39666	0.596622	-1.06755	7.68411	-3.98121	8.65	-13.05	-2.72941	-0.909806	0.806839
8.6576	-13.1493	-2.40117	0.537102	-1.0739	15.6101	-0.995616	8.5	-13.15	-2.99987	-1.99991	0.267816
8.49993	-13.2255	-2.49559	0.460609	-1.09168	6.53092	-5.19256	8.35	-13.25	-2.99984	-1.9999	1.47171
8.28949	-13.2409	-2.62159	0.2757	-1.2763	15.432	-1.01103	8.25	-13.2	-1.99797	0.998985	15.9177
8.16753	-13.2498	-2.58493	0.203363	-1.28594	6.81283	-4.48529	8.15	-13.15	-1.99797	0.998985	0.559565
8.05341	-13.2773	-2.51363	0.160451	-1.24374	15.4246	-1.02553	8	-13.2	-2.73	-0.910004	1.26395
7.90344	-13.2902	-2.53118	0.085228	-1.2492	6.07203	-4.98019	7.85	-13.25	-2.73	-0.910004	0.210073
7.71759	-13.2734	-2.6605	-0.0333284	-1.32052	15.1639	-1.04748	7.65	-13.25	-3.62957	0	3.71139
7.54388	-13.2655	-2.71183	-0.110008	-1.3212	5.81056	-4.66934	7.45	-13.25	-3.62953	0	0.48775
7.41874	-13.2571	-2.62324	-0.159259	-1.28433	15.1626	-1.06605	7.3	-13.25	-2.7301	0	1.24909
7.24104	-13.2386	-2.6941	-0.225701	-1.27614	5.58628	-4.43329	7.15	-13.25	-2.73007	0	0.708996
7.11622	-13.2133	-2.59938	-0.276762	-1.24344	14.8978	-1.08358	7	-13.25	-2.72703	0	1.51882
6.94314	-13.1909	-2.67092	-0.32844	-1.22357	5.35084	-4.27443	6.85	-13.25	-2.727	0	0.70936
6.8025	-13.1444	-2.6777	-0.391764	-1.21947	14.8615	-1.10225	6.7	-13.2	-2.72742	0.909144	0.137406
6.63522	-13.1051	-2.73581	-0.43915	-1.1978	5.44045	-3.65869	6.55	-13.15	-2.72742	0.909144	0.570169
6.4952	-13.0328	-2.74432	-0.506371	-1.19782	14.3946	-1.11583	6.4	-13.1	-2.72703	0.908994	0.387755
6.32998	-12.9807	-2.79867	-0.547014	-1.17122	5.54203	-2.89179	6.25	-13.05	-2.727	0.908995	0.673031
6.21862	-12.9229	-2.66464	-0.591939	-1.13946	14.3607	-1.13231	6.1	-13	-2.73	0.910004	2.09196
6.05333	-12.8711	-2.72447	-0.61892	-1.10279	5.49673	-2.29119	5.95	-12.95	-2.72998	0.909996	1.12628
5.95585	-12.8198	-2.62112	-0.654562	-1.07592	14.3815	-1.14857	5.8	-12.9	-2.99275	0.99759	1.97821
5.79743	-12.7672	-2.68952	-0.669463	-1.03546	5.46083	-1.50151	5.65	-12.85	-2.99275	0.99758	1.42554
5.68376	-12.6844	-2.66762	-0.718213	-1.02605	14.0268	-1.15873	5.55	-12.75	-1.81993	1.81994	0.340146
5.54024	-12.5998	-2.70916	-0.751053	-1.00158	5.44351	-0.3075	5.45	-12.65	-1.81994	1.81994	0.523958
5.43071	-12.4952	-2.70312	-0.804163	-0.998141	13.5149	-1.16708	5.35	-12.55	-1.81722	1.81723	0.205991
